2016,"Regime Shifts in Streams: Real-time Forecasting of Co-evolving Time Sequences.",KDD,"Yasuko Matsubara,Yasushi Sakurai"
2016,"A VC View of Investing in ML.",KDD,"Greg Papadopoulos"
2016,"CatchTartan: Representing and Summarizing Dynamic Multicontextual Behaviors.",KDD,"Meng Jiang 0001,Christos Faloutsos,Jiawei Han 0001"
2016,"Optimally Discriminative Choice Sets in Discrete Choice Models: Application to Data-Driven Test Design.",KDD,"Igor Labutov,Frans Schalekamp,Kelvin Luu,Hod Lipson,Christoph Studer"
2016,"Improving the Sensitivity of Online Controlled Experiments: Case Studies at Netflix.",KDD,"Huizhi Xie,Juliette Aurisset"
2016,"Lexis: An Optimization Framework for Discovering the Hierarchical Structure of Sequential Data.",KDD,"Payam Siyari,Bistra Dilkina,Constantine Dovrolis"
2016,"Unbounded Human Learning: Optimal Scheduling for Spaced Repetition.",KDD,"Siddharth Reddy,Igor Labutov,Siddhartha Banerjee,Thorsten Joachims"
2016,"Computational Drug Repositioning Using Continuous Self-Controlled Case Series.",KDD,"Zhaobin Kuang,James A. Thomson,Michael Caldwell,Peggy L. Peissig,Ron M. Stewart,David Page"
2016,"Bayesian Optimization and Embedded Learning Systems.",KDD,"Jeff Schneider"
2016,"Images Don't Lie: Transferring Deep Visual Semantic Features to Large-Scale Multimodal Learning to Rank.",KDD,"Corey Lynch,Kamelia Aryafar,Josh Attenberg"
2016,"Semi-Markov Switching Vector Autoregressive Model-Based Anomaly Detection in Aviation Systems.",KDD,"Igor Melnyk,Arindam Banerjee 0001,Bryan L. Matthews,Nikunj C. Oza"
2016,"Robust and Effective Metric Learning Using Capped Trace Norm: Metric Learning via Capped Trace Norm.",KDD,"Zhouyuan Huo,Feiping Nie 0001,Heng Huang"
2016,"The Legislative Influence Detector: Finding Text Reuse in State Legislation.",KDD,"Matthew Burgess,Eugenia Giraudy,Julian Katz-Samuels,Joe Walsh,Derek Willis,Lauren Haynes,Rayid Ghani"
2016,"Reconstructing an Epidemic Over Time.",KDD,"Polina Rozenshtein,Aristides Gionis,B. Aditya Prakash,Jilles Vreeken"
2016,"An Engagement-Based Customer Lifetime Value System for E-commerce.",KDD,"Ali Vanderveld,Addhyan Pandey,Angela Han,Rajesh Parekh"
2016,"CNTK: Microsoft's Open-Source Deep-Learning Toolkit.",KDD,"Frank Seide,Amit Agarwal"
2016,"Business Applications of Predictive Modeling at Scale.",KDD,"Qiang Zhu 0002,Songtao Guo,Paul Ogilvie,Yan Liu"
2016,"City-Scale Map Creation and Updating using GPS Collections.",KDD,"Chen Chen 0018,Cewu Lu,Qixing Huang,Qiang Yang 0001,Dimitrios Gunopulos,Leonidas J. Guibas"
2016,"Structural Neighborhood Based Classification of Nodes in a Network.",KDD,"Sharad Nandanwar,M. Narasimha Murty"
2016,"Learning Sparse Models at Scale.",KDD,"Ralf Herbrich"
2016,"Rebalancing Bike Sharing Systems: A Multi-source Data Smart Optimization.",KDD,"Junming Liu,Leilei Sun,Weiwei Chen 0003,Hui Xiong 0001"
2016,"Contextual Intent Tracking for Personal Assistants.",KDD,"Yu Sun 0021,Nicholas Jing Yuan,Yingzi Wang,Xing Xie 0001,Kieran McDonald,Rui Zhang 0003"
2016,"When Recommendation Goes Wrong: Anomalous Link Discovery in Recommendation Networks.",KDD,"Bryan Perozzi,Michael Schueppert,Jack Saalweachter,Mayur Thakur"
2016,"Profiling Users from Online Social Behaviors with Applications for Tencent Social Ads.",KDD,"Ching Law"
2016,"GMove: Group-Level Mobility Modeling Using Geo-Tagged Social Media.",KDD,"Chao Zhang 0014,Keyang Zhang,Quan Yuan 0001,Luming Zhang,Tim Hanratty,Jiawei Han 0001"
2016,"Talent Circle Detection in Job Transition Networks.",KDD,"Huang Xu,Zhiwen Yu 0001,Jingyuan Yang,Hui Xiong 0001,Hengshu Zhu"
2016,"Developing a Data-Driven Player Ranking in Soccer Using Predictive Model Weights.",KDD,"Joel Brooks,Matthew Kerr,John V. Guttag"
2016,"Partial Label Learning via Feature-Aware Disambiguation.",KDD,"Min-Ling Zhang,Bin-Bin Zhou,Xu-Ying Liu"
2016,"Sampling of Attributed Networks from Hierarchical Generative Models.",KDD,"Pablo Robles-Granda,Sebastián Moreno,Jennifer Neville"
2016,"A Text Clustering Algorithm Using an Online Clustering Scheme for Initialization.",KDD,"Jianhua Yin,Jianyong Wang 0001"
2016,"Structured Doubly Stochastic Matrix for Graph Based Clustering: Structured Doubly Stochastic Matrix.",KDD,"Xiaoqian Wang,Feiping Nie 0001,Heng Huang"
2016,"Scalable Partial Least Squares Regression on Grammar-Compressed Data Matrices.",KDD,"Yasuo Tabei,Hiroto Saigo,Yoshihiro Yamanishi,Simon J. Puglisi"
2016,"Burstiness Scale: A Parsimonious Model for Characterizing Random Series of Events.",KDD,"Rodrigo Augusto da Silva Alves,Renato Martins Assunção,Pedro Olmo Stancioli Vaz de Melo"
2016,"Temporal Order-based First-Take-All Hashing for Fast Attention-Deficit-Hyperactive-Disorder Detection.",KDD,"Hao Hu,Joey Velez-Ginorio,Guo-Jun Qi"
2016,"Topic Modeling of Short Texts: A Pseudo-Document View.",KDD,"Yuan Zuo,Junjie Wu 0002,Hui Zhang 0028,Hao Lin 0002,Fei Wang,Ke Xu 0001,Hui Xiong 0001"
2016,"Communication Efficient Distributed Kernel Principal Component Analysis.",KDD,"Maria-Florina Balcan,Yingyu Liang,Le Song,David P. Woodruff,Bo Xie 0002"
2016,"Label Noise Reduction in Entity Typing by Heterogeneous Partial-Label Embedding.",KDD,"Xiang Ren 0001,Wenqi He,Meng Qu,Clare R. Voss,Heng Ji,Jiawei Han 0001"
2016,"Catch Me If You Can: Detecting Pickpocket Suspects from Large-Scale Transit Records.",KDD,"Bowen Du,Chuanren Liu,Wenjun Zhou 0001,Zhenshan Hou,Hui Xiong 0001"
2016,"Meta Structure: Computing Relevance in Large Heterogeneous Information Networks.",KDD,"Zhipeng Huang 0001,Yudian Zheng,Reynold Cheng,Yizhou Sun,Nikos Mamoulis,Xiang Li 0067"
2016,"Extreme Multi-label Loss Functions for Recommendation, Tagging, Ranking & Other Missing Label Applications.",KDD,"Himanshu Jain,Yashoteja Prabhu,Manik Varma"
2016,"A Non-parametric Approach to Detect Epileptogenic Lesions using Restricted Boltzmann Machines.",KDD,"Yijun Zhao,Bilal Ahmed,Thomas Thesen,Karen E. Blackmon,Jennifer G. Dy,Carla E. Brodley,Ruben Kuzniecky,Orrin Devinsky"
2016,"Large-Scale Item Categorization in e-Commerce Using Multiple Recurrent Neural Networks.",KDD,"JungWoo Ha,Hyuna Pyo,Jeonghee Kim"
2016,"Joint Optimization of Multiple Performance Metrics in Online Video Advertising.",KDD,"Sahin Cem Geyik,Sergey Faleev,Jianqiang Shen,Sean O'Donnell,Santanu Kolay"
2016,"Anomaly Detection Using Program Control Flow Graph Mining From Execution Logs.",KDD,"Animesh Nandi,Atri Mandal,Shubham Atreja,Gargi Banerjee Dasgupta,Subhrajit Bhattacharya"
2016,"Aircraft Trajectory Prediction Made Easy with Predictive Analytics.",KDD,"Samet Ayhan,Hanan Samet"
2016,"User Identity Linkage by Latent User Space Modelling.",KDD,"Xin Mu,Feida Zhu 0001,Ee-Peng Lim,Jing Xiao,Jianzong Wang,Zhi-Hua Zhou"
2016,"Finding Gangs in War from Signed Networks.",KDD,"Lingyang Chu,Zhefeng Wang,Jian Pei,Jiannan Wang,Zijin Zhao,Enhong Chen"
2016,"NetCycle: Collective Evolution Inference in Heterogeneous Information Networks.",KDD,"Yizhou Zhang,Yun Xiong,Xiangnan Kong,Yangyong Zhu"
2016,"FLASH: Fast Bayesian Optimization for Data Analytic Pipelines.",KDD,"Yuyu Zhang,Mohammad Taha Bahadori,Hang Su,Jimeng Sun"
2016,"Assessing Human Error Against a Benchmark of Perfection.",KDD,"Ashton Anderson,Jon M. Kleinberg,Sendhil Mullainathan"
2016,"Convolutional Neural Networks for Steady Flow Approximation.",KDD,"Xiaoxiao Guo,Wei Li 0002,Francesco Iorio"
2016,"Audience Expansion for Online Social Network Advertising.",KDD,"Haishan Liu,David Pardoe,Kun Liu,Manoj Thakur,Frank Cao,Chongzhe Li"
2016,"Robust Influence Maximization.",KDD,"Xinran He,David Kempe 0001"
2016,"Improving Survey Aggregation with Sparsely Represented Signals.",KDD,"Tianlin Shi,Forest Agostinelli,Matthew Staib,David P. Wipf,Thomas Moscibroda"
2016,"Matrix Computations and Optimization in Apache Spark.",KDD,"Reza Bosagh Zadeh,Xiangrui Meng,Alexander Ulanov,Burak Yavuz,Li Pu,Shivaram Venkataraman,Evan R. Sparks,Aaron Staple,Matei Zaharia"
2016,"Subjectively Interesting Component Analysis: Data Projections that Contrast with Prior Expectations.",KDD,"Bo Kang,Jefrey Lijffijt,Raúl Santos-Rodriguez,Tijl De Bie"
2016,"Compact and Scalable Graph Neighborhood Sketching.",KDD,"Takuya Akiba,Yosuke Yano"
2016,"The Wisdom of Crowds: Best Practices for Data Prep & Machine Learning Derived from Millions of Data Science Workflows.",KDD,"Ingo Mierswa"
2016,"Streaming Analytics.",KDD,"Ashish Gupta,Neera Agarwal"
2016,"Accelerating the Race to Autonomous Cars.",KDD,"Danny Shapiro"
2016,"Compressing Convolutional Neural Networks in the Frequency Domain.",KDD,"Wenlin Chen,James T. Wilson,Stephen Tyree,Kilian Q. Weinberger,Yixin Chen"
2016,"Collaborative Knowledge Base Embedding for Recommender Systems.",KDD,"Fuzheng Zhang,Nicholas Jing Yuan,Defu Lian,Xing Xie 0001,Wei-Ying Ma"
2016,"Absolute Fused Lasso and Its Application to Genome-Wide Association Studies.",KDD,"Tao Yang 0016,Jun Liu 0003,Pinghua Gong,Ruiwen Zhang,Xiaotong Shen,Jieping Ye"
2016,"Online Asymmetric Active Learning with Imbalanced Data.",KDD,"Xiaoxuan Zhang,Tianbao Yang,Padmini Srinivasan"
2016,"Healthcare Data Mining with Matrix Models.",KDD,"Fei Wang 0001,Ping Zhang 0016,Joel Dudley"
2016,"From Prediction to Action: A Closed-Loop Approach for Data-Guided Network Resource Allocation.",KDD,"Yanan Bao,Huasen Wu,Xin Liu 0002"
2016,"Goal-Directed Inductive Matrix Completion.",KDD,"Si Si,Kai-Yang Chiang,Cho-Jui Hsieh,Nikhil Rao,Inderjit S. Dhillon"
2016,"Come-and-Go Patterns of Group Evolution: A Dynamic Model.",KDD,"Tianyang Zhang,Peng Cui 0001,Christos Faloutsos,Yunfei Lu,Hao Ye,Wenwu Zhu 0001,Shiqiang Yang"
2016,"Overcoming Key Weaknesses of Distance-based Neighbourhood Methods using a Data Dependent Dissimilarity Measure.",KDD,"Kai Ming Ting,Ye Zhu,Mark James Carman,Yue Zhu,Zhi-Hua Zhou"
2016,"Learning to Learn and Compositionality with Deep Recurrent Neural Networks: Learning to Learn and Compositionality.",KDD,"Nando de Freitas"
2016,"Probabilistic Robust Route Recovery with Spatio-Temporal Dynamics.",KDD,"Hao Wu 0011,Jiangyun Mao,Weiwei Sun,Baihua Zheng,Hanyuan Zhang,Ziyang Chen,Wei Wang 0009"
2016,"Skinny-dip: Clustering in a Sea of Noise.",KDD,"Samuel Maurus,Claudia Plant"
2016,"node2vec: Scalable Feature Learning for Networks.",KDD,"Aditya Grover,Jure Leskovec"
2016,"Targeted Topic Modeling for Focused Analysis.",KDD,"Shuai Wang 0020,Zhiyuan Chen 0001,Geli Fei,Bing Liu 0001,Sherry Emery"
2016,"PTE: Enumerating Trillion Triangles On Distributed Systems.",KDD,"Ha-Myung Park,Sung-Hyon Myaeng,U Kang"
2016,"Revisiting Random Binning Features: Fast Convergence and Strong Parallelizability.",KDD,"Lingfei Wu,Ian En-Hsu Yen,Jie Chen,Rui Yan"
2016,"Mining Subgroups with Exceptional Transition Behavior.",KDD,"Florian Lemmerich,Martin Becker 0003,Philipp Singer,Denis Helic,Andreas Hotho,Markus Strohmaier"
2016,"Fast Memory-efficient Anomaly Detection in Streaming Heterogeneous Graphs.",KDD,"Emaad A. Manzoor,Sadegh M. Milajerdi,Leman Akoglu"
2016,"Engagement Capacity and Engaging Team Formation for Reach Maximization of Online Social Media Platforms.",KDD,"Alexander G. Nikolaev,Shounak Gore,Venu Govindaraju"
2016,"Interpretable Decision Sets: A Joint Framework for Description and Prediction.",KDD,"Himabindu Lakkaraju,Stephen H. Bach,Jure Leskovec"
2016,"Continuous Experience-aware Language Model.",KDD,"Subhabrata Mukherjee,Stephan Günnemann,Gerhard Weikum"
2016,"Fast Component Pursuit for Large-Scale Inverse Covariance Estimation.",KDD,"Lei Han 0001,Yu Zhang 0006,Tong Zhang 0001"
2016,"Transfer Knowledge between Cities.",KDD,"Ying Wei 0001,Yu Zheng 0004,Qiang Yang 0001"
2016,"Latent Space Model for Road Networks to Predict Time-Varying Traffic.",KDD,"Dingxiong Deng,Cyrus Shahabi,Ugur Demiryurek,Linhong Zhu,Rose Yu,Yan Liu 0002"
2016,"A Multi-Task Learning Formulation for Survival Analysis.",KDD,"Yan Li 0052,Jie Wang 0005,Jieping Ye,Chandan K. Reddy"
2016,"The Limits of Popularity-Based Recommendations, and the Role of Social Ties.",KDD,"Marco Bressan 0002,Stefano Leucci 0001,Alessandro Panconesi,Prabhakar Raghavan,Erisa Terolli"
2016,"Squish: Near-Optimal Compression for Archival of Relational Datasets.",KDD,"Yihan Gao,Aditya G. Parameswaran"
2016,"Kam1n0: MapReduce-based Assembly Clone Search for Reverse Engineering.",KDD,"Steven H. H. Ding,Benjamin C. M. Fung,Philippe Charland"
2016,"Optimal Reserve Prices in Upstream Auctions: Empirical Application on Online Video Advertising.",KDD,"Miguel Angel Alcobendas Lisbona,Sheide Chammas,Kuang-chih Lee"
2016,"Ranking Causal Anomalies via Temporal and Dynamical Analysis on Vanishing Correlations.",KDD,"Wei Cheng 0002,Kai Zhang 0001,Haifeng Chen,Guofei Jiang,Zhengzhang Chen,Wei Wang 0010"
2016,"Data-driven Automatic Treatment Regimen Development and Recommendation.",KDD,"Leilei Sun,Chuanren Liu,Chonghui Guo,Hui Xiong 0001,Yanming Xie"
2016,"Lightweight Monitoring of Distributed Streams.",KDD,"Arnon Lazerson,Daniel Keren,Assaf Schuster"
2016,"Deploying Analytics with the Portable Format for Analytics (PFA).",KDD,"Jim Pivarski,Collin Bennett,Robert L. Grossman"
2016,"Point-of-Interest Recommendations: Learning Potential Check-ins from Friends.",KDD,"Huayu Li,Yong Ge,Richang Hong,Hengshu Zhu"
2016,"Online Optimization Methods for the Quantification Problem.",KDD,"Purushottam Kar,Shuai Li,Harikrishna Narasimhan,Sanjay Chawla,Fabrizio Sebastiani 0001"
2016,"Streaming-LDA: A Copula-based Approach to Modeling Topic Dependencies in Document Streams.",KDD,"Hesam Amoualian,Marianne Clausel,Éric Gaussier,Massih-Reza Amini"
2016,"Designing Policy Recommendations to Reduce Home Abandonment in Mexico.",KDD,"Klaus Ackermann,Eduardo Blancas Reyes,Sue He,Thomas Anderson Keller,Paul van der Boor,Romana Khan,Rayid Ghani,José Carlos González"
2016,"The Million Domain Challenge: Broadcast Email Prioritization by Cross-domain Recommendation.",KDD,"Beidou Wang,Martin Ester,Yikang Liao,Jiajun Bu,Yu Zhu,Ziyu Guan,Deng Cai 0001"
2016,"Minimizing Legal Exposure of High-Tech Companies through Collaborative Filtering Methods.",KDD,"Bo Jin 0001,Chao Che,Kuifei Yu,Yue Qu,Li Guo 0008,Cuili Yao,Ruiyun Yu,Qiang Zhang 0008"
2016,"Predicting Matchups and Preferences in Context.",KDD,"Shuo Chen 0008,Thorsten Joachims"
2016,"Analyzing Volleyball Match Data from the 2014 World Championships Using Machine Learning Techniques.",KDD,"Jan Van Haaren,Horesh Ben Shitrit,Jesse Davis,Pascal Fua"
2016,"Asymmetric Transitivity Preserving Graph Embedding.",KDD,"Mingdong Ou,Peng Cui 0001,Jian Pei,Ziwei Zhang,Wenwu Zhu 0001"
2016,"Dynamics of Large Multi-View Social Networks: Synergy, Cannibalization and Cross-View Interplay.",KDD,"Yu Shi,Myunghwan Kim 0002,Shaunak Chatterjee,Mitul Tiwari,Souvik Ghosh,Rómer Rosales"
2016,"From Online Behaviors to Offline Retailing.",KDD,"Ping Luo 0001,Su Yan,Zhiqiang Liu,Zhiyong Shen,Shengwen Yang,Qing He 0003"
2016,"Bid-aware Gradient Descent for Unbiased Learning with Censored Data in Display Advertising.",KDD,"Weinan Zhang 0001,Tianxiong Zhou,Jun Wang 0012,Jian Xu"
2016,"Scalable Data Analytics Using R: Single Machines to Hadoop Spark Clusters.",KDD,"John-Mark Agosta,Debraj GuhaThakurta,Robert Horton,Mario Inchiosa,Srini Kumar,Mengyue Zhao"
2016,"Scalable Time-Decaying Adaptive Prediction Algorithm.",KDD,"Yinyan Tan,Zhe Fan,Guilin Li,Fangshan Wang,Zhengbing Li,Shikai Liu,Qiuling Pan,Eric P. Xing,Qirong Ho"
2016,"Deep Crossing: Web-Scale Modeling without Manually Crafted Combinatorial Features.",KDD,"Ying Shan,T. Ryan Hoens,Jian Jiao 0007,Haijing Wang,Dong Yu,J. C. Mao"
2016,"Online Feature Selection: A Limited-Memory Substitution Algorithm and Its Asynchronous Parallel Variation.",KDD,"Haichuan Yang,Ryohei Fujimaki,Yukitaka Kusumura,Ji Liu 0002"
2016,"Beyond Sigmoids: The NetTide Model for Social Network Growth, and Its Applications.",KDD,"Chengxi Zang,Peng Cui 0001,Christos Faloutsos"
2016,"A Truth Discovery Approach with Theoretical Guarantee.",KDD,"Houping Xiao,Jing Gao 0004,Zhaoran Wang,Shiyu Wang,Lu Su,Han Liu 0001"
2016,"Towards Optimal Cardinality Estimation of Unions and Intersections with Sketches.",KDD,"Daniel Ting"
2016,"Towards Confidence in the Truth: A Bootstrapping based Truth Discovery Approach.",KDD,"Houping Xiao,Jing Gao 0004,Qi Li 0012,Fenglong Ma,Lu Su,Yunlong Feng,Aidong Zhang"
2016,"EMBERS at 4 years: Experiences operating an Open Source Indicators Forecasting System.",KDD,"Sathappan Muthiah,Patrick Butler,Rupinder Paul Khandpur,Parang Saraf,Nathan Self,Alla Rozovskaya,Liang Zhao 0002,Jose Cadena,Chang-Tien Lu,Anil Vullikanti,Achla Marathe,Kristen Maria Summers,Graham Katz,Andy Doyle,Jaime Arredondo,Dipak K. Gupta,David Mares,Naren Ramakrishnan"
2016,"Multi-layer Representation Learning for Medical Concepts.",KDD,"Edward Choi,Mohammad Taha Bahadori,Elizabeth Searles,Catherine Coffey,Michael Thompson,James Bost,Javier Tejedor-Sojo,Jimeng Sun"
2016,"Understanding Behaviors that Lead to Purchasing: A Case Study of Pinterest.",KDD,"Caroline Lo,Dan Frankowski,Jure Leskovec"
2016,"Generalized Hierarchical Sparse Model for Arbitrary-Order Interactive Antigenic Sites Identification in Flu Virus Data.",KDD,"Lei Han 0001,Yu Zhang 0006,Xiu-Feng Wan,Tong Zhang 0001"
2016,"Dynamic Clustering of Streaming Short Documents.",KDD,"Shangsong Liang,Emine Yilmaz,Evangelos Kanoulas"
2016,"Smart Broadcasting: Do You Want to be Seen?",KDD,"Mohammad Reza Karimi,Erfan Tavakoli,Mehrdad Farajtabar,Le Song,Manuel Gomez-Rodriguez"
2016,"Efficient Processing of Network Proximity Queries via Chebyshev Acceleration.",KDD,"Mustafa Coskun,Ananth Grama,Mehmet Koyutürk"
2016,"Crime Rate Inference with Big Data.",KDD,"Hongjian Wang 0002,Daniel Kifer,Corina Graif,Zhenhui Li"
2016,"Convex Optimization for Linear Query Processing under Approximate Differential Privacy.",KDD,"Ganzhao Yuan,Yin Yang 0001,Zhenjie Zhang,Zhifeng Hao"
2016,"Structural Deep Network Embedding.",KDD,"Daixin Wang,Peng Cui 0001,Wenwu Zhu 0001"
2016,"Unified Point-of-Interest Recommendation with Temporal Interval Assessment.",KDD,"Yanchi Liu,Chuanren Liu,Bin Liu 0020,Meng Qu,Hui Xiong 0001"
2016,"When Social Influence Meets Item Inference.",KDD,"Hui-Ju Hung,Hong-Han Shuai,De-Nian Yang,Liang-Hao Huang,Wang-Chien Lee,Jian Pei,Ming-Syan Chen"
2016,""Why Should I Trust You?": Explaining the Predictions of Any Classifier.",KDD,"Marco Túlio Ribeiro,Sameer Singh 0001,Carlos Guestrin"
2016,"Scalable Betweenness Centrality Maximization via Sampling.",KDD,"Ahmad Mahmoody,Charalampos E. Tsourakakis,Eli Upfal"
2016,"Learning Cumulatively to Become More Knowledgeable.",KDD,"Geli Fei,Shuai Wang 0020,Bing Liu 0001"
2016,"Evaluating Mobile Apps with A/B and Quasi A/B Tests.",KDD,"Ya Xu,Nanyu Chen"
2016,"How to Get Them a Dream Job?: Entity-Aware Features for Personalized Job Search Ranking.",KDD,"Jia Li,Dhruv Arya,Viet Ha-Thuc,Shakti Sinha"
2016,"DopeLearning: A Computational Approach to Rap Lyrics Generation.",KDD,"Eric Malmi,Pyry Takala,Hannu Toivonen,Tapani Raiko,Aristides Gionis"
2016,"Algorithmic Bias: From Discrimination Discovery to Fairness-aware Data Mining.",KDD,"Sara Hajian,Francesco Bonchi,Carlos Castillo 0001"
2016,"Days on Market: Measuring Liquidity in Real Estate Markets.",KDD,"Hengshu Zhu,Hui Xiong 0001,Fangshuang Tang,Qi Liu 0003,Yong Ge,Enhong Chen,Yanjie Fu"
2016,"Multi-Task Feature Interaction Learning.",KDD,"Kaixiang Lin,Jianpeng Xu,Inci M. Baytas,Shuiwang Ji,Jiayu Zhou"
2016,"Email Volume Optimization at LinkedIn.",KDD,"Rupesh Gupta,Guanfeng Liang,Hsiao-Ping Tseng,Ravi Kiran Holur Vijay,Xiaoyu Chen,Rómer Rosales"
2016,"A Multiple Test Correction for Streams and Cascades of Statistical Hypothesis Tests.",KDD,"Geoffrey I. Webb,François Petitjean"
2016,"Singapore in Motion: Insights on Public Transport Service Level Through Farecard and Mobile Data Analytics.",KDD,"Hasan Poonawala,Vinay Kolar,Sebastien Blandin,Laura Wynter,Sambit Sahu"
2016,"Annealed Sparsity via Adaptive and Dynamic Shrinking.",KDD,"Kai Zhang 0001,Shandian Zhe,Chaoran Cheng,Zhi Wei,Zhengzhang Chen,Haifeng Chen,Guofei Jiang,Yuan Qi 0001,Jieping Ye"
2016,"Privacy-preserving Class Ratio Estimation.",KDD,"Arun Shankar Iyer,J. Saketha Nath,Sunita Sarawagi"
